record_id,pubmed_id,year,title,journal,themes,subthemes,is_meta,in_substantive_corpus,admin_ics,cofunding_ics,tag_evidence_summary
624,39758847,2024,"Association of Statin, Metformin, and Aspirin Use With Hepatocellular Carcinoma in the All of Us Research Program",Gastro Hep Advances,1;5;16,,false,true,,,1:hepatocellular carcinoma|cirrhosis|metabolic syndrome|statin; 5:carcinoma|hepatocellular carcinoma|cancer|hepatocellular; 16:metformin
625,39788943,2025,Impact of population screening for Lynch syndrome insights from the All of Us data,Nature Communications,5,,false,true,CA;DK;OD,AT;CA;DK;OD;TR,5:Lynch syndrome|cancer|cancer screening
626,39788837,2025,"A socioecological model of neighborhood disorder, religious attendance, and sleep efficiency",Sleep Health,6,,false,true,,,6:neighborhood
627,39791526,2025,Epidemiology of discoid lupus erythematosus among adults in the United States: a cross-sectional analysis,International Journal of Dermatology,9;12,,false,true,OD,OD;TR,9:discoid lupus|lupus; 12:discoid lupus erythematosus
628,39786404,2024,Alcohol Use Disorder Polygenic Score Compared With Family History and ADH1B,JAMA Network Open,2;3;4,,false,true,AA,AA;AG;DA;MH,2:polygenic score|polygenic|association study|genetic association|genome-wide association|genome-wide|ancestry|association studies; 3:ICD|ICD-10; 4:alcohol use disorder|substance use|addiction|AUD
629,39628897,2024,Factors associated with unfavorable outcomes in older patients with traumatic brain injury: analysis from the 'All of Us' research program,Frontiers in Neurology,11;14,,false,true,AG;NS,AG;NS,11:APOE|older adults; 14:traumatic brain injury|TBI|concussion
630,39627187,2024,"A phenome-wide association study of tandem repeat variation in 168,554 individuals from the UK Biobank",Nature Communications,1;2,,false,true,AG;DA;HD;HG;HL;MH;NS;OD;TR,AG;DA;HD;HG;HL;MH;NS;OD;TR,1:hypertension; 2:phenome-wide|association study|genetic association|tandem repeat|heritability|association studies
632,38264803,2024,"The State of National Institute of Health Awards for funding genetic counseling research, resources, and training over the past decade",Journal of Genetic Counseling,17,,false,true,,,17:genetic counseling|research training
633,39669589,2024,Tracking updates in clinical databases increases efficiency for variant reanalysis,Genetics in Medicine Open,2,,false,true,,,2:genomics|ClinVar
635,39756691,2025,High-Density Lipoproteins Associated with Age-Related Macular Degeneration in the All of Us Research Program,Ophthalmology,1;18,,false,true,EY;HL;LM;OD,DE;ES;EY;HL;LM;OD;TR,1:hyperlipidemia|HDL|statin|LDL; 18:macular degeneration|macular
636,39799398,2025,Intersection of rare pathogenic variants from TCGA in the All of Us Research Program v6,HGG Advances,2;6,,false,true,CA,CA,2:PheWAS|phenome-wide|association study; 6:African American|Latino
646,39794311,2025,Medical history predicts phenome-wide disease onset and enables the rapid response to emerging health threats,Nature Communications,2;6;8,,false,true,,,2:phenome-wide; 6:underrepresented groups|underrepresented; 8:COVID-19
648,39745895,2025,"An intersectional analysis of behavioral financial hardship and healthcare utilization among lesbian, gay, bisexual, transgender, queer, plus cancer survivors",Journal of the National Cancer Institute,5;6,,false,true,CA;HS,CA;HS,5:cancer survivors|cancer; 6:LGBTQ|minority|bisexual|Hispanic|transgender|lesbian|gender minority|gay
649,39804394,2025,Quantification of reduced renal function in patients with autoimmune bullous diseases: a matched case-control electronic health record analysis of the all of us database,Archives of Dermatological Research,1;3;9,,false,true,,,1:renal; 3:electronic health record; 9:autoimmune
651,39842729,2025,Genome-Wide and Rare Variant Association Studies of Amblyopia in the All of Us Research Program,Ophthalmology,2,,false,true,EY,EY,2:GWAS|association study|rare variant|genome-wide association|eQTL|genome-wide|loci|expression quantitative|ancestry|genetic ancestry|whole genome sequencing|locus|association studies
652,39842728,2025,Barriers to Health Care Access and Use among Racial and Ethnic Minorities with Noninfectious Uveitis,Ophthalmology,6;18,,false,true,,,6:social determinants of health|income|minority|equity|Black participants|Hispanic|minorities|rural|disparities|racial and ethnic; 18:uveitis
653,39853748,2025,Association of Menopause and Rhinitis Among Adult Women in the United States: Findings from the All of Us Research Program,The Laryngoscope,15;18,,false,true,AR,AA;AR;OD,15:menopause; 18:rhinitis|allergic rhinitis
654,39825822,2025,Characterization of the phenotypic consequences of the Duffy-null genotype,Blood Advances,2;6,,false,true,HG,HG,2:phenome-wide|association study|genotype; 6:health disparities|African American|Hispanic|disparities
655,39868617,2025,Hearing Loss and Discrimination: Evidence of Intersectionality in the All of Us Research Program,The Laryngoscope,3;4;6;11;18,,false,true,OD,OD;TR,3:ICD|ICD-10; 4:depression; 6:discrimination; 11:dementia; 18:hearing loss
656,39865752,2025,Prevalence of female hirsutism and PCOS in the United States: A cross-sectional study,Journal Der Deutschen Dermatologischen Gesellschaft = Journal of the German Society of Dermatology : JDDG,6;15,,false,true,,,6:income|socioeconomic|Hispanic|disparities|underrepresented; 15:PCOS|polycystic ovary syndrome|polycystic ovary
657,39883593,2025,Racial/Ethnic Disparities in Perception of Health Literacy and Barriers to Care Among Cervical Stenosis Patients,Global Spine Journal,3;6,,false,true,,,3:ICD|ICD-10; 6:access to care|health literacy|Hispanic|disparities
658,39874495,2025,Coding Variants of the Genitourinary Development Gene WNT9B Carry High Risk for Prostate Cancer,JCO Precision Oncology,2;5;10,,false,true,CA;OD;VA,CA;MD;OD;RR;TR,2:association study|haplotype|genome-wide; 5:prostate cancer|cancer; 10:hereditary|Mendelian
660,39813673,2025,"Building a Digital Health Research Platform to Enable Recruitment, Enrollment, Data Collection, and Follow-Up for a Highly Diverse Longitudinal US Cohort of 1 Million People in the All of Us Research Program: Design and Implementation Study",Journal of Medical Internet Research,3;6;17,,false,true,,,3:data harmonization|privacy-preserving|harmonization|data quality; 6:minority|UBR|socioeconomic|minorities|rural|underrepresented|racial and ethnic; 17:recruitment|participant engagement|informed consent
661,39810438,2025,Associations between social determinants of health and mental health disorders among U.S. population: a cross-sectional study,Epidemiology and Psychiatric Sciences,4;6,,false,true,,,4:anxiety|depression|major depressive disorder|depressive|mental health; 6:social determinants of health|income|housing|SDOH|food insecurity|poverty
662,39969595,2025,The potential impact of ACOG guideline changes on genital melanoma detection rates in females: a retrospective cross-sectional analysis and implications for clinical practice,Archives of Dermatological Research,3;5,,false,true,,,3:ICD|ICD-10; 5:melanoma|cancer
663,39968724,2025,Structural Inequities in Brain Trauma Outcome Prevalences Reported in the All of Us Database,American Journal of Epidemiology,6;14,,false,true,,,6:social determinants of health|structural racism|racism|Black participants|socioeconomic|deprivation|disparities; 14:traumatic brain injury|TBI|headache
667,39808608,2025,Epidemiological trends and healthcare disparities in onychomycosis: An analysis of the All of Us research program,PloS One,6;12,,false,true,,,6:underrepresented groups|income|Hispanic|minorities|disparities|underrepresented; 12:onychomycosis
668,38621331,2024,The sex-dependent impact of adipose tissue and inflammation on chronic pain - A cross-sectional study from the all of us research program,Cytokine,4,,false,true,,,4:pain|chronic pain
669,38606002,2023,Autoimmune comorbidities associated with sarcoidosis: a case-control study in the All of Us research program,Rheumatology Advances in Practice,9,,false,true,,,9:autoimmune disease|sarcoidosis|autoimmune comorbidities|autoimmune
670,38536175,2024,Physical Activity and Incident Obesity Across the Spectrum of Genetic Risk for Obesity,JAMA Network Open,1;2;7,,false,true,FD;HL;OD,FD;HL;OD;TR,1:BMI|obesity; 2:polygenic risk score|PRS|polygenic|genetic risk|ancestry; 7:step count|steps per day|physical activity
671,38669290,2024,Correlation-based tests for the formal comparison of polygenic scores in multiple populations,PLoS Genetics,2,,false,true,GM;HL,AI;GM;HL;NS,2:GWAS|polygenic|genetic risk|association studies
672,38662231,2024,Investigating the link between rosacea and neurological diseases: an all of us case-control study,Archives of Dermatological Research,12;14,,false,true,,,12:rosacea; 14:neurological
673,38703376,2024,"Autoimmune, cardiovascular/metabolic and psychiatric comorbidities associated with rosacea: a cross-sectional study in the All of Us database",Clinical and Experimental Dermatology,1;4;9;12,,false,true,,,1:cardiovascular; 4:psychiatric; 9:autoimmune; 12:rosacea
674,38715437,2024,The prevalence of major depressive disorder in people with HIV: Results from the All of Us Research Program,HIV Medicine,3;4;6;8,,false,true,OD,OD,3:electronic health record|EHR; 4:major depressive disorder|MDD|depressive|mental health; 6:social determinants of health|underrepresented groups|underrepresented; 8:HIV
675,38587197,2024,Discovery of a polymorphic gene fusion via bottom-up chimeric RNA prediction,Nucleic Acids Research,,,false,true,GM;OD,GM;OD;TR,
676,38599938,2024,"Delays in Care by Race, Ethnicity, and Gender Before and During the COVID-19 Pandemic Using Cross-Sectional Data From the National Institutes of Health's All of Us Research Program",Women's Health Issues : Official Publication of the Jacobs Institute of Women's Health,6;8,,false,true,CA;OD,CA;OD;TR,6:health disparities|income|Hispanic|disparities; 8:COVID-19
677,38432429,2024,Access to Care and Health Care Utilization Among Patients With Nephrolithiasis,Urology,1;6;17,,false,true,,,1:nephrolithiasis; 6:income|access to care|socioeconomic|underrepresented; 17:patient-reported|recruitment
678,38714212,2024,Predicting Postoperative Pain and Opioid Use with Machine Learning Applied to Longitudinal Electronic Health Record and Wearable Data,Applied Clinical Informatics,3;4;7,,false,true,HG;OD,HG;OD;TR,3:machine learning|gradient boosting|electronic health record|random forest|EHR|ensemble model; 4:pain|opioid|well-being; 7:wearable|wearable device
679,38733114,2024,A model for supporting biomedical and public health researcher use of publicly available All of Us data at Historically Black Colleges and Universities,Journal of the American Medical Informatics Association : JAMIA,6,,false,true,OD,ES;HG;OD,6:minority|underrepresented
680,38734810,2024,Examining the association of non-melanoma skin cancer with immunomodulatory conditions: a cross-sectional analysis of the All of Us database,Archives of Dermatological Research,5;12,,false,true,,,5:skin cancer|melanoma|cancer; 12:skin cancer
681,35704313,2022,Depression and Anxiety in Patients With Lichen Sclerosus,JAMA Dermatology,4;12,,false,true,DK;HL;TR,DK;HL;OD;TR,4:anxiety|depression; 12:lichen sclerosus
682,35817334,2022,Comorbidities associated with mycosis fungoides: A case-control study in the All of Us database,Journal of the American Academy of Dermatology,12,,false,true,,,12:mycosis fungoides
683,35620324,2022,Prevalence of pityriasis rosea in the United States: A cross-sectional study using the All of Us database,JAAD International,12,,false,true,,,12:pityriasis rosea
684,35662661,2022,Psychiatric comorbidities associated with granuloma annulare: A case-control study in the All of Us database,Journal of the American Academy of Dermatology,4;12,,false,true,,,4:psychiatric; 12:granuloma annulare
685,36103173,2022,Characterizing and Coding Psychiatric Diagnoses Using Electronic Health Record Data-Reply,JAMA Psychiatry,3;4,,false,true,,,3:electronic health record; 4:psychiatric
686,37253541,2023,Discordant calls across genotype discovery approaches elucidate variants with systematic errors,Genome Research,2,,false,true,HG;MH;OD,HG;MH;OD;TR,2:gnomAD|ancestry|genotype|association studies
687,37301740,2023,Systematic design and data-driven evaluation of social determinants of health ontology (SDoHO),Journal of the American Medical Informatics Association : JAMIA,6,,false,true,AG;AI;HG;LM,AG;AI;HG;LM;OD,6:social determinants of health|equity|SDOH
690,38598551,2024,Benchmarking multi-ancestry prostate cancer polygenic risk scores in a real-world cohort,PLoS Computational Biology,2;5,,false,true,CA,CA,2:multi-ancestry|PRS|polygenic|ancestry; 5:prostate cancer|cancer
691,38589773,2024,Association of lichen planus with asthma and allergic rhinitis in the All of Us Research Program: a cross-sectional study,Clinical and Experimental Dermatology,12;13;18,,false,true,AR;OD;TR,AR;EY;HG;NR;OD;TR,12:lichen planus; 13:asthma; 18:rhinitis|allergic rhinitis
692,38588912,2024,Pemphigoid and atopy: A case-control study in the All of Us database,The Journal of Allergy and Clinical Immunology. In Practice,,,false,true,,,
693,38583580,2024,Discovering clinical drug-drug interactions with known pharmacokinetics mechanisms using spontaneous reporting systems and electronic health records,Journal of Biomedical Informatics,3,,false,true,LM,LM,3:EHR|neural network
