pubmed_id,year,title,journal,themes,subthemes,publication_types
25550291,2014,Do smoking habits differ between women and men in contemporary Western populations? Evidence from half a million people in the UK Biobank study.,BMJ open,4,,"Comparative Study;Journal Article;Research Support, Non-U.S. Gov't"
25503070,2014,Association of dietary factors with presence and severity of tinnitus in a middle-aged UK population.,PloS one,18,,"Journal Article;Research Support, Non-U.S. Gov't"
25490859,2014,"Chronic multisite pain in major depression and bipolar disorder: cross-sectional study of 149,611 participants in UK Biobank.",BMC psychiatry,4,,"Journal Article;Research Support, Non-U.S. Gov't"
25229622,2014,"Relation between speech-in-noise threshold, hearing loss and cognition from 40-69 years of age.",PloS one,18,,"Journal Article;Research Support, Non-U.S. Gov't"
25122018,2014,"The tobacco industry, researchers, and ethical access to UK Biobank: using the public interest and public good.",American journal of public health,4,,Journal Article
25085103,2014,Understanding the impact of pre-analytic variation in haematological and clinical chemistry analytes on the power of association studies.,International journal of epidemiology,2,,"Journal Article;Research Support, Non-U.S. Gov't"
24974975,2014,"Ethnic-specific obesity cutoffs for diabetes risk: cross-sectional study of 490,288 UK biobank participants.",Diabetes care,1,,"Journal Article;Research Support, Non-U.S. Gov't"
24899378,2014,"Cigarette smoking, passive smoking, alcohol consumption, and hearing loss.",Journal of the Association for Research in Otolaryngology : JARO,4;18,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
24888710,2014,Vision impairment and dual sensory problems in middle age.,Ophthalmic & physiological optics : the journal of the British College of Ophthalmic Opticians (Optometrists),6;18,,"Journal Article;Research Support, Non-U.S. Gov't"
24884621,2014,"Gender differences in the association between adiposity and probable major depression: a cross-sectional study of 140,564 UK Biobank participants.",BMC psychiatry,4,,"Comparative Study;Journal Article;Research Support, Non-U.S. Gov't"
24755478,2014,New reference values for body composition by bioelectrical impedance analysis in the general population: results from the UK Biobank.,Journal of the American Medical Directors Association,,,Journal Article
24732693,2014,"Prevalence, associated factors, and comorbid conditions for Ménière's disease.",Ear and hearing,4;18,,"Journal Article;Research Support, Non-U.S. Gov't"
24518430,2014,Hearing in middle age: a population snapshot of 40- to 69-year olds in the United Kingdom.,Ear and hearing,6;18,,"Journal Article;Research Support, Non-U.S. Gov't"
24513227,2014,Cognitive functioning in obstructive lung disease: results from the United Kingdom biobank.,Journal of the American Medical Directors Association,,,"Journal Article;Observational Study;Research Support, Non-U.S. Gov't"
24360142,2014,The prevalence of tinnitus and the relationship with neuroticism in a middle-aged UK population.,Journal of psychosomatic research,4;18,,"Journal Article;Research Support, Non-U.S. Gov't"
24336895,2013,Parental diabetes and birthweight in 236 030 individuals in the UK biobank study.,International journal of epidemiology,1,,"Journal Article;Research Support, Non-U.S. Gov't"
24336235,2014,"Heaviness, health and happiness: a cross-sectional study of 163066 UK Biobank participants.",Journal of epidemiology and community health,,,"Journal Article;Research Support, Non-U.S. Gov't"
24282498,2013,"Prevalence and characteristics of probable major depression and bipolar disorder within UK biobank: cross-sectional study of 172,751 participants.",PloS one,4,,"Journal Article;Research Support, Non-U.S. Gov't"
23990935,2013,Crowdsourcing as a novel technique for retinal fundus photography classification: analysis of images in the EPIC Norfolk cohort on behalf of the UK Biobank Eye and Vision Consortium.,PloS one,18,,"Journal Article;Research Support, Non-U.S. Gov't"
23958225,2013,New normative values for handgrip strength: results from the UK Biobank.,Journal of the American Medical Directors Association,,,"Journal Article;Research Support, Non-U.S. Gov't"
23714095,2013,"Imaging in population science: cardiovascular magnetic resonance in 100,000 participants of UK Biobank - rationale, challenges and approaches.",Journal of cardiovascular magnetic resonance : official journal of the Society for Cardiovascular Magnetic Resonance,1,,"Journal Article;Multicenter Study;Research Support, Non-U.S. Gov't"
23604069,2013,Activity recognition using a single accelerometer placed at the wrist or ankle.,Medicine and science in sports and exercise,7,,"Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't"
23220717,2012,Data resource profile: cardiovascular disease research using linked bespoke studies and electronic health records (CALIBER).,International journal of epidemiology,1,,"Journal Article;Research Support, Non-U.S. Gov't"
23148109,2012,Effects of the UK Biobank collection protocol on potential biomarkers in saliva.,International journal of epidemiology,,,"Journal Article;Research Support, Non-U.S. Gov't"
22722691,2012,The privacy-reciprocity connection in biobanking: comparing German with UK strategies.,Public health genomics,,,"Comparative Study;Journal Article;Multicenter Study;Research Support, Non-U.S. Gov't"
22693700,2012,Genetic epidemiology.,The journal of the Royal College of Physicians of Edinburgh,2,,Journal Article
22463865,2012,What makes UK Biobank special?,"Lancet (London, England)",,,Journal Article
22411865,2012,New models for large prospective studies: is there a better way?,American journal of epidemiology,17,,"Journal Article;Research Support, N.I.H., Extramural"
21917745,2011,"Saliva, diagnostics, and dentistry.",Advances in dental research,,,"Journal Article;Research Support, Non-U.S. Gov't"
21507012,2011,Enterprising or altruistic selves? Making up research subjects in genetics research.,Sociology of health & illness,,,Journal Article
21214973,2011,Putting the teeth into the UK Biobank.,Primary dental care : journal of the Faculty of General Dental Practitioners (UK),,,Journal Article
20949382,2011,Genetic research and biobanks.,"Methods in molecular biology (Clifton, N.J.)",17,,Journal Article
20726090,2009,Population health data. Get a load of me.,The Health service journal,,,Journal Article
19748601,2009,The UK Biobank project: trust and altruism are alive and well: a model for achieving public support for research using personal data.,"International journal of surgery (London, England)",17,,Journal Article;Review
19033256,2009,Environmental exposure measurement in cancer epidemiology.,Mutagenesis,5;19,,"Journal Article;Research Support, N.I.H., Extramural;Review"
18381396,2008,Design and implementation of a large-scale liquid nitrogen archive.,International journal of epidemiology,,,Journal Article;Validation Study
18381395,2008,Designing and implementing a large-scale automated -80 degrees C archive.,International journal of epidemiology,,,Journal Article;Validation Study
18381394,2008,Designing an automated blood fractionation system.,International journal of epidemiology,,,Journal Article;Validation Study
18381393,2008,Design and implementation of a high-throughput biological sample processing facility using modern manufacturing principles.,International journal of epidemiology,,,Journal Article;Validation Study
18381392,2008,EBV Immortalization of human B lymphocytes separated from small volumes of cryo-preserved whole blood.,International journal of epidemiology,8,,Journal Article;Validation Study
18381391,2008,High-throughput 1H NMR-based metabolic analysis of human serum and urine for large-scale epidemiological studies: validation study.,International journal of epidemiology,,,Journal Article;Validation Study
18381390,2008,A GC-TOF-MS study of the stability of serum and urine metabolomes during the UK Biobank sample collection and preparation protocols.,International journal of epidemiology,9,,"Journal Article;Research Support, Non-U.S. Gov't;Validation Study"
18381389,2008,The UK Biobank sample handling and storage validation studies.,International journal of epidemiology,,,"Journal Article;Research Support, Non-U.S. Gov't;Validation Study"
18381388,2008,UK Biobank Pilot Study: stability of haematological and clinical chemistry analytes.,International journal of epidemiology,1,,Journal Article;Validation Study
18381398,2008,"The UK Biobank sample handling and storage protocol for the collection, processing and archiving of human blood and urine.",International journal of epidemiology,,,"Journal Article;Research Support, Non-U.S. Gov't"
18370851,2008,Taiwan Biobank: a project aiming to aid Taiwan's transition into a biomedical island.,Pharmacogenomics,,,Journal Article;Review
17906329,2007,Forensic databases: benefits and ethical and social costs.,British medical bulletin,,,"Journal Article;Research Support, Non-U.S. Gov't;Review"
17574079,2007,UK Biobank: bank on it.,"Lancet (London, England)",,,Journal Article
34247229,2021,Mortality risk comparing walking pace to handgrip strength and a healthy lifestyle: A UK Biobank study.,European journal of preventive cardiology,,,"Journal Article;Research Support, Non-U.S. Gov't"
33936514,2020,Statistical Impact of Sample Size and Imbalance on Multivariate Analysis in silico and A Case Study in the UK Biobank.,AMIA ... Annual Symposium proceedings. AMIA Symposium,1;2;4;11,,"Journal Article;Research Support, Non-U.S. Gov't"
33766239,2021,High Blood Pressure and Risk of Dementia: A Two-Sample Mendelian Randomization Study in the UK Biobank.,Biological psychiatry,1;2;10;11,,"Journal Article;Meta-Analysis;Research Support, Non-U.S. Gov't"
33521769,2020,Pre-pandemic psychiatric disorders and risk of COVID-19: a UK Biobank cohort analysis.,The lancet. Healthy longevity,4;8,,"Journal Article;Research Support, Non-U.S. Gov't"
33500177,2021,Socioeconomic Deprivation Index Is Associated With Psychiatric Disorders: An Observational and Genome-wide Gene-by-Environment Interaction Analysis in the UK Biobank Cohort.,Biological psychiatry,2;4;6,,"Journal Article;Observational Study;Research Support, Non-U.S. Gov't"
33491742,2020,Development and validation of a multivariable risk prediction model for head and neck cancer using the UK Biobank.,International journal of oncology,3;5,,Journal Article
33485635,2021,Exploring the causal pathway from bilirubin to CVD and diabetes in the UK biobank cohort study: Observational findings and Mendelian randomization studies.,Atherosclerosis,1;2;10,,"Journal Article;Observational Study;Research Support, Non-U.S. Gov't"
33453490,2021,The association of serum lipid and lipoprotein levels with total and differential leukocyte counts: Results of a cross-sectional and longitudinal analysis of the UK Biobank.,Atherosclerosis,1,,"Journal Article;Research Support, Non-U.S. Gov't"
33444201,2020,"Modifiable and non-modifiable risk factors for COVID-19, and comparison to risk factors for influenza and pneumonia: results from a UK Biobank prospective cohort study.",BMJ open,1;6;8,,"Journal Article;Research Support, Non-U.S. Gov't"
